year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
2009.0,rashadjohnson,Alabama,FS,71.25,203.0,,,,4.49,15.0,37.0,120.0,4.23,,,DB,"Rashad Johnson, Alabama",True,JohnRa98,3,95.0,cardinals,2016.0,23.0,0.0,0.0,4.0,25.0,114.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.0,307.0,15.0,1.0,Alabama,http://www.sports-reference.com/cfb/players/rashad-johnson-1.html,38.0,,,,,,,,,216.0,2.0,11.0,4.0,rashadjohnson_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8693"">Link</a>",rashadjohnson,FS,Alabama,2009,5.04,5.74,3,cardinals,rashadjohnson_2009
2009.0,shonngreene,Iowa,RB,70.5,227.0,,,,4.62,19.0,37.0,121.0,4.4,,,RB,"Shonn Greene, Iowa",True,GreeSh00,3,65.0,jets,2014.0,24.0,0.0,0.0,2.0,23.0,85.0,0.0,0.0,0.0,0.0,0.0,993.0,4110.0,24.0,72.0,534.0,0.0,,,,Iowa,http://www.sports-reference.com/cfb/players/shonn-greene-1.html,34.0,,,,,2228.0,22.0,72.0,0.0,,,,,shonngreene_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8724"">Link</a>",shonngreene,RB,Iowa,2009,5.05,5.74,3,jets,shonngreene_2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27178"">Link</a>",xavierwatts,SS,Notre Dame,2025,5.79,5.74,3,falcons,xavierwatts_2025
1993.0,russellwhite,California,RB,70.6,216.0,8.63,32.25,,4.61,,36.0,113.0,4.28,,,RB,"Russell White, California",True,WhitRu20,3,73.0,rams,1993.0,22.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.0,,,California,http://www.sports-reference.com/cfb/players/russell-white-1.html,33.0,,,,,3246.0,34.0,323.0,4.0,,,,,russellwhite_1993,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=2991"">Link</a>",russellwhite,RB,California,1993,7.6,5.73,3,rams,russellwhite_1993
2005.0,wessims,Oklahoma,OT,77.0,318.0,11.13,32.25,,5.42,26.0,28.0,104.0,4.43,,,OL,"Wes Sims, Oklahoma",True,SimsWe20,6,177.0,chargers,2005.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oklahoma,,,,,,,,,,,,,,,wessims_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7312"">Link</a>",wessims,OT,Oklahoma,2005,6.72,5.73,6,chargers,wessims_2005
2007.0,clintoldenburg,Colorado State,OT,77.13,300.0,,,,,,,,,,,OL,"Clint Oldenburg, Colorado State",True,OldeCl20,5,171.0,patriots,2007.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Colorado State,http://www.sports-reference.com/cfb/players/clint-oldenburg-1.html,,,,,,,,,,,,,,clintoldenburg_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7748"">Link</a>",clintoldenburg,OT,Colorado State,2007,6.9,5.73,5,patriots,clintoldenburg_2007
2009.0,bjraji,Boston College,DT,73.5,337.0,,,,5.12,33.0,32.0,103.0,4.69,,,DL,"B.J. Raji, Boston College",True,RajiBJ99,1,9.0,packers,2015.0,23.0,0.0,1.0,5.0,33.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,103.0,,11.0,Boston Col.,http://www.sports-reference.com/cfb/players/bj-raji-1.html,38.0,,,,,,,,,92.0,12.0,0.0,1.0,bjraji_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8423"">Link</a>",bjraji,DT,Boston College,2009,4.33,5.73,1,packers,bjraji_2009
2009.0,javarriswilliams,Tennessee State,RB,69.5,223.0,,,,4.51,25.0,33.5,116.0,,,,RB,"Javarris Williams, Tennessee State",True,WillJa05,7,212.0,chiefs,2009.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,Tennessee State,,,,,,,,,,,,,,,javarriswilliams_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8574"">Link</a>",javarriswilliams,RB,Tennessee State,2009,5.81,5.73,7,chiefs,javarriswilliams_2009
2011.0,johnmoffitt,Wisconsin,OG,76.25,319.0,9.5,33.0,,5.51,23.0,30.5,102.0,4.53,,,OL,"John Moffitt, Wisconsin",True,MoffJo00,3,75.0,seahawks,2013.0,24.0,0.0,0.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wisconsin,,,,,,,,,,,,,,,johnmoffitt_2011,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9437"">Link</a>",johnmoffitt,OG,Wisconsin,2011,5.16,5.73,3,seahawks,johnmoffitt_2011
2012.0,juroncriner,Arizona,WR,74.5,224.0,10.5,32.0,,4.66,17.0,38.0,117.0,4.3,,,WR,"Juron Criner, Arizona",True,CrinJu00,5,168.0,raiders,2013.0,22.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,183.0,1.0,,,,Arizona,http://www.sports-reference.com/cfb/players/juron-criner-1.html,50.0,,,,,129.0,0.0,2859.0,32.0,,,,,juroncriner_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10046"">Link</a>",juroncriner,WR,Arizona,2012,4.73,5.73,5,raiders,juroncriner_2012
2015.0,maxgarcia,Florida,C,76.13,309.0,10.25,33.13,,5.24,,,,,,,OL,"Max Garcia, Florida",True,GarcMa00,4,133.0,broncos,2023.0,23.0,0.0,0.0,3.0,26.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Florida,http://www.sports-reference.com/cfb/players/max-garcia-1.html,,,,,,,,,,,,,,maxgarcia_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12092"">Link</a>",maxgarcia,OC,Florida,2015,5.67,5.73,4,broncos,maxgarcia_2015
2017.0,calebbrantley,Florida,DT,74.63,307.0,9.75,32.0,29.0,5.14,21.0,27.0,105.0,4.5,,,DL,"Caleb Brantley, Florida",True,BranCa00,6,185.0,browns,2019.0,23.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.0,Florida,http://www.sports-reference.com/cfb/players/caleb-brantley-1.html,38.0,,,,,,,,,81.0,5.5,0.0,3.0,calebbrantley_2017,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=13364"">Link</a>",calebbrantley,DT,Florida,2017,4.79,5.73,6,browns,calebbrantley_2017
2019.0,mackwilson,Alabama,ILB,73.13,240.0,,,,,,32.0,117.0,,,,LB,"Mack Wilson, Alabama",True,WilsMa03,5,155.0,browns,2024.0,21.0,0.0,0.0,3.0,23.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,2.0,9.0,Alabama,http://www.sports-reference.com/cfb/players/mack-wilson-1.html,42.0,,,,,,,,,119.0,1.0,6.0,0.0,mackwilson_2019,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19491"">Link</a>",mackwilson,LB,Alabama,2019,5.24,5.73,5,browns,mackwilson_2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27107"">Link</a>",shemarjames,LB,Florida,2025,5.66,5.73,5,cowboys,shemarjames_2025
1992.0,terryray,Oklahoma,SS,73.0,192.0,9.25,32.88,,4.62,4.0,36.5,118.0,4.11,,,DB,"Terry Ray, Oklahoma",True,RayxTe20,6,158.0,falcons,1996.0,22.0,0.0,0.0,1.0,13.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,Oklahoma,http://www.sports-reference.com/cfb/players/terry-ray-1.html,44.0,,,,,,,,,,,7.0,,terryray_1992,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=2643"">Link</a>",terryray,SS,Oklahoma,1992,7.19,5.72,6,falcons,terryray_1992
1998.0,antonyjordan,Vanderbilt,OLB,74.8,239.0,10.25,33.75,,4.75,20.0,34.0,116.0,4.22,,,LB,"Antony Jordan, Vanderbilt",True,JordAn20,5,135.0,colts,2001.0,23.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,Vanderbilt,,,,,,,,,,,,,,,antonyjordan_1998,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4473"">Link</a>",antonyjordan,LB,Vanderbilt,1998,7.61,5.72,5,colts,antonyjordan_1998
2005.0,jondunn,Virginia Tech,OT,79.25,328.0,11.38,33.75,,5.44,,,,,,,OL,"Jon Dunn, Virginia Tech",True,JonDunn5181,7,217.0,browns,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Virginia Tech,,,,,,,,,,,,,,,jondunn_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7146"">Link</a>",jondunn,OT,Virginia Tech,2005,6.39,5.72,7,browns,jondunn_2005
2007.0,tylerthigpen,Coastal Carolina (SC),QB,73.88,223.0,,,,,,,,,,,QB,"Tyler Thigpen, Coastal Carolina (SC)",True,ThigTy00,7,217.0,vikings,2012.0,23.0,0.0,0.0,1.0,10.0,29.0,275.0,509.0,3222.0,21.0,18.0,79.0,469.0,3.0,1.0,37.0,1.0,,,,Coastal Carolina,,,,,,,,,,,,,,,tylerthigpen_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8024"">Link</a>",tylerthigpen,QB,Coastal Carolina,2007,6.39,5.72,7,vikings,tylerthigpen_2007
2011.0,philtaylor,Baylor,DT,75.25,334.0,10.75,34.0,,5.09,31.0,29.5,100.0,4.77,,,DL,"Phil Taylor, Baylor",True,TaylPh00,1,21.0,browns,2014.0,23.0,0.0,0.0,2.0,19.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,7.0,Baylor,http://www.sports-reference.com/cfb/players/phil-taylor-1.html,25.0,,,,,,,,,87.0,2.5,1.0,1.0,philtaylor_2011,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9569"">Link</a>",philtaylor,DT,Baylor,2011,4.19,5.72,1,browns,philtaylor_2011
2011.0,rickyelmore,Arizona,DE,76.5,255.0,9.75,31.0,,4.88,26.0,31.5,106.0,4.32,,,DL,"Ricky Elmore, Arizona",True,ElmoRi00,6,197.0,packers,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Arizona,http://www.sports-reference.com/cfb/players/ricky-elmore-1.html,51.0,,,,,,,,,128.0,25.5,1.0,3.0,rickyelmore_2011,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9585"">Link</a>",rickyelmore,DE,Arizona,2011,5.11,5.72,6,packers,rickyelmore_2011
2012.0,jordanwhite,Western Michigan,WR,71.75,208.0,9.25,31.5,,4.63,14.0,35.0,119.0,4.13,,,WR,"Jordan White, Western Michigan",True,WhitJo02,7,244.0,jets,2012.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,,,,Western Michigan,http://www.sports-reference.com/cfb/players/jordan-white-1.html,43.0,,,,,56.0,0.0,4187.0,32.0,,,,,jordanwhite_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10028"">Link</a>",jordanwhite,WR,Western Michigan,2012,4.89,5.72,7,jets,jordanwhite_2012
1988.0,bowright,Alabama,FB,70.1,210.0,9.5,,,4.46,18.0,30.5,109.0,4.2,,,RB,"Bo Wright, Alabama",True,BoWright518,7,184.0,bills,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alabama,http://www.sports-reference.com/cfb/players/bo-wright-1.html,23.0,,,,,467.0,4.0,108.0,0.0,,,,,bowright_1988,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=420"">Link</a>",bowright,FB,Alabama,1988,8.0,5.71,7,bills,bowright_1988
1997.0,trevorpryce,Clemson,DT,77.8,282.0,10.13,36.25,,5.01,17.0,29.5,110.0,4.61,,,DL,"Trevor Pryce, Clemson",True,PrycTr00,1,28.0,broncos,2010.0,22.0,1.0,4.0,9.0,80.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,2.0,91.0,Clemson,,,,,,,,,,,,,,,trevorpryce_1997,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4437"">Link</a>",trevorpryce,DT,Clemson,1997,7.95,5.71,1,broncos,trevorpryce_1997
2000.0,robertbean,Mississippi State,CB,71.0,178.0,,,,4.5,,34.5,122.0,4.2,,,DB,"Robert Bean, Mississippi State",True,BeanRo20,5,133.0,bengals,2002.0,22.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,,Mississippi State,http://www.sports-reference.com/cfb/players/robert-bean-1.html,23.0,,,,,,,,,,,6.0,,robertbean_2000,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5522"">Link</a>",robertbean,CB,Mississippi State,2000,7.28,5.71,5,bengals,robertbean_2000
2005.0,davenholly,Cincinnati,CB,70.38,192.0,9.38,30.5,,4.44,15.0,39.0,113.0,4.08,,,DB,"Daven Holly, Cincinnati",True,HollDa22,7,215.0,49ers,2007.0,23.0,0.0,0.0,1.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,,Cincinnati,http://www.sports-reference.com/cfb/players/daven-holly-1.html,44.0,,,,,,,,,,,9.0,,davenholly_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7068"">Link</a>",davenholly,CB,Cincinnati,2005,6.25,5.71,7,49ers,davenholly_2005
2007.0,michaelokwo,Stanford,ILB,71.38,232.0,10.13,33.0,,4.73,20.0,35.5,121.0,4.43,,,LB,"Michael Okwo, Stanford",True,MichaelOkwo5568,3,94.0,bears,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Stanford,http://www.sports-reference.com/cfb/players/michael-okwo-1.html,19.0,,,,,,,,,128.0,4.0,1.0,2.0,michaelokwo_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7941"">Link</a>",michaelokwo,LB,Stanford,2007,5.68,5.71,3,bears,michaelokwo_2007
2012.0,malikjackson,Tennessee,DE,76.75,284.0,9.0,33.75,,4.85,25.0,28.0,105.0,4.41,,,DL,"Malik Jackson, Tennessee",True,JackMa02,5,137.0,broncos,2021.0,22.0,0.0,1.0,5.0,45.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,,35.5,Tennessee,http://www.sports-reference.com/cfb/players/malik-jackson-2.html,25.0,,,,,,,,,104.0,7.5,1.0,2.0,malikjackson_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10103"">Link</a>",malikjackson,DE,Tennessee,2012,5.34,5.71,5,broncos,malikjackson_2012
2013.0,terrancewilliams,Baylor,WR,74.0,208.0,8.68,31.28,,4.52,11.0,32.5,119.0,4.32,,,WR,"Terrance Williams, Baylor",True,WillTe01,3,74.0,cowboys,2018.0,23.0,0.0,0.0,4.0,27.0,83.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,232.0,3377.0,20.0,,,,Baylor,http://www.sports-reference.com/cfb/players/terrance-williams-2.html,51.0,,,,,17.0,0.0,3334.0,27.0,,,,,terrancewilliams_2013,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10921"">Link</a>",terrancewilliams,WR,Baylor,2013,4.76,5.71,3,cowboys,terrancewilliams_2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12497"">Link</a>",nathanstanley,QB,Iowa,2020,5.93,5.71,7,vikings,nathanstanley_2020
2019.0,davidmontgomery,Iowa State,RB,70.13,222.0,9.25,31.38,,4.63,15.0,28.5,121.0,,,,RB,"David Montgomery, Iowa State",True,MontDa01,3,73.0,bears,2024.0,22.0,0.0,0.0,5.0,44.0,88.0,1.0,2.0,3.0,1.0,1.0,1319.0,5399.0,51.0,207.0,1698.0,4.0,,,,Iowa State,http://www.sports-reference.com/cfb/players/david-montgomery-1.html,37.0,,,,,2925.0,26.0,582.0,0.0,,,,,davidmontgomery_2019,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19023"">Link</a>",davidmontgomery,RB,Iowa State,2019,5.15,5.71,3,bears,davidmontgomery_2019
1992.0,curtiswhitley,Clemson,C,73.1,288.0,9.0,31.63,,5.18,32.0,29.5,101.0,4.63,,,OL,"Curtis Whitley, Clemson",True,WhitCu20,5,117.0,chargers,1997.0,23.0,0.0,0.0,2.0,14.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Clemson,,,,,,,,,,,,,,,curtiswhitley_1992,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=2309"">Link</a>",curtiswhitley,OC,Clemson,1992,6.85,5.7,5,chargers,curtiswhitley_1992
1999.0,anthonyparker,Weber State (UT),CB,72.6,197.0,9.38,31.13,,4.39,8.0,31.0,113.0,4.27,,,DB,"Anthony Parker, Weber State (UT)",True,ParkAn21,4,99.0,49ers,2001.0,23.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,,Weber State,,,,,,,,,,,,,,,anthonyparker_1999,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4836"">Link</a>",anthonyparker,CB,Weber State,1999,6.6,5.7,4,49ers,anthonyparker_1999
1999.0,jasonwiltz,Nebraska,DT,75.6,308.0,10.25,31.88,,5.36,,27.5,100.0,4.51,,,DL,"Jason Wiltz, Nebraska",True,WiltJa20,4,123.0,jets,2000.0,22.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,Nebraska,http://www.sports-reference.com/cfb/players/jason-wiltz-1.html,10.0,,,,,,,,,,,2.0,,jasonwiltz_1999,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5007"">Link</a>",jasonwiltz,DT,Nebraska,1999,6.29,5.7,4,jets,jasonwiltz_1999
2003.0,chrissimms,Texas,QB,76.4,220.0,10.5,32.75,22.0,4.86,,31.0,103.0,4.18,,,QB,"Chris Simms, Texas",True,SimmCh00,3,97.0,buccaneers,2009.0,23.0,0.0,0.0,1.0,8.0,23.0,297.0,511.0,3117.0,12.0,18.0,33.0,48.0,1.0,1.0,-3.0,0.0,,,,Texas,http://www.sports-reference.com/cfb/players/chris-simms-1.html,41.0,7097.0,58.0,31.0,58.7,-137.0,10.0,,,,,,,chrissimms_2003,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6337"">Link</a>",chrissimms,QB,Texas,2003,7.39,5.7,3,buccaneers,chrissimms_2003
2007.0,chandlerwilliams,Florida International,WR,70.75,184.0,8.0,31.25,,4.46,,32.5,123.0,4.29,,,WR,"Chandler Williams, Florida International",True,ChandlerWilliams5707,7,233.0,vikings,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Florida International,http://www.sports-reference.com/cfb/players/chandler-williams-1.html,21.0,,,,,16.0,0.0,1534.0,3.0,,,,,chandlerwilliams_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7734"">Link</a>",chandlerwilliams,WR,Florida International,2007,5.77,5.7,7,vikings,chandlerwilliams_2007
2010.0,kavellconner,Clemson,OLB,72.5,242.0,9.5,32.75,,4.59,24.0,33.5,110.0,4.6,,,LB,"Kavell Conner, Clemson",True,ConnKa99,7,240.0,colts,2015.0,23.0,0.0,0.0,3.0,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,2.0,Clemson,http://www.sports-reference.com/cfb/players/kavell-conner-1.html,52.0,,,,,,,,,263.0,3.0,1.0,2.0,kavellconner_2010,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9020"">Link</a>",kavellconner,LB,Clemson,2010,5.37,5.7,7,colts,kavellconner_2010
2013.0,aaronmellette,Elon (NC),WR,74.38,217.0,9.58,33.18,,4.54,9.0,33.5,123.0,4.41,,,WR,"Aaron Mellette, Elon (NC)",True,MellAa00,7,238.0,ravens,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Elon,,,,,,,,,,,,,,,aaronmellette_2013,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10333"">Link</a>",aaronmellette,WR,Elon,2013,5.03,5.7,7,ravens,aaronmellette_2013
